file	obj	non_def	iter	time	best_time
100_2_k2_900	61	0	221	1206.08	1101.58
100_2_k3_1000	78	0	614	1202.55	653.393
100_2_k3_100	76	0	585	1204.14	985.591
100_2_k3_200	78	0	636	1200.85	742.779
100_2_k3_300	79	0	585	1202.36	1137.1
100_2_k3_400	76	0	567	1202.37	1062.37
100_2_k3_500	81	0	661	1200.11	68.362
100_2_k3_600	79	0	583	1200.5	661.419
100_2_k3_700	81	0	666	1200.6	902.004
100_2_k3_800	78	0	601	1200.72	1069.03
100_2_k3_900	76	0	463	1200.52	544.052
100_2_k4_1000	82	0	167	1200.8	993.385
100_2_k4_100	83	0	166	1205.76	486.349
100_2_k4_200	85	0	171	1204.41	1132.39
100_2_k4_300	82	0	163	1206.31	1007.84
100_2_k4_400	83	0	161	1207.44	669.151
100_2_k4_500	81	0	154	1204.48	1119.65
100_2_k4_600	82	0	156	1205.57	478.397
100_2_k4_700	83	0	168	1203.84	726.619
100_2_k4_800	84	0	165	1203.32	689.444
100_2_k4_900	83	0	171	1200.06	1008.65
100_2_k5_1000	90	0	20	1221.32	1014.85
100_2_k5_100	89	0	21	1223.5	1030.81
100_2_k5_200	92	0	19	1210.07	707.515
100_2_k5_300	91	0	20	1225.04	1169.98
100_2_k5_400	90	0	21	1246.78	1246.78
100_2_k5_500	94	0	21	1216.52	1216.52
100_2_k5_600	90	0	20	1232.28	1180.72
100_2_k5_700	92	0	21	1243.77	956.268
100_2_k5_800	89	0	21	1215.9	921.95
100_2_k5_900	91	0	21	1200.16	914.223
100_3_k2_1000	62	0	229	1201.21	844.838
100_3_k2_100	62	0	227	1201.01	1176.34
100_3_k2_200	63	0	219	1208.43	166.334
100_3_k2_300	62	0	212	1204.51	49.615
100_3_k2_400	63	0	230	1200.26	180.819
100_3_k2_500	61	0	213	1203.21	190.801
100_3_k2_600	62	0	224	1200.88	823.176
100_3_k2_700	62	0	224	1201.39	376.719
100_3_k2_800	62	0	220	1203.52	679.891
100_3_k2_900	62	0	220	1206.46	509.963
100_3_k3_1000	77	0	545	1203.13	286.62
100_3_k3_100	77	0	589	1200.11	1035.8
100_3_k3_200	77	0	582	1201.58	960.394
100_3_k3_300	78	0	589	1202.02	1043.5
100_3_k3_400	78	0	594	1202.6	740.063
100_3_k3_500	75	0	431	1201.66	142.073
100_3_k3_600	77	0	631	1202.05	967.887
100_3_k3_700	75	0	608	1204.4	1113.48
100_3_k3_800	77	0	589	1200.7	450.311
100_3_k3_900	77	0	529	1200.83	416.047
100_3_k4_1000	82	0	166	1206.17	469.978
100_3_k4_100	86	0	180	1200.56	152.621
100_3_k4_200	84	0	171	1200.25	964.043
100_3_k4_300	82	0	172	1205.33	424.724
100_3_k4_400	83	0	169	1205.19	775.091
100_3_k4_500	82	0	164	1205.47	870.402
100_3_k4_600	83	0	171	1205.39	1079.07
100_3_k4_700	81	0	167	1204.16	1002.79
100_3_k4_800	82	0	167	1201.14	542.654
100_3_k4_900	81	0	165	1200.47	745.895
100_3_k5_1000	92	0	20	1201.12	533.066
100_3_k5_100	92	0	21	1227.77	980.082
100_3_k5_200	93	0	19	1226.12	734.186
100_3_k5_300	92	0	21	1230.94	897.285
100_3_k5_400	90	0	20	1231.24	1231.24
100_3_k5_500	93	0	20	1230.71	716.887
100_3_k5_600	91	0	20	1217.11	1166.97
100_3_k5_700	93	0	20	1211.1	905.155
100_3_k5_800	94	0	20	1205.68	883.898
100_3_k5_900	95	0	20	1217.42	0
100_4_k2_1000	59	0	220	1201.45	711.647
100_4_k2_100	58	0	208	1205.09	1069.24
100_4_k2_200	60	0	224	1203.97	183.971
100_4_k2_300	61	0	227	1202.23	260.624
100_4_k2_400	61	0	249	1203.92	920.421
100_4_k2_500	62	0	214	1205.02	102.872
100_4_k2_600	60	0	206	1200.68	296.816
100_4_k2_700	61	0	196	1201.71	220.481
100_4_k2_800	62	0	226	1203.21	364.466
100_4_k2_900	60	0	220	1200.04	319.718
100_4_k3_1000	74	0	401	1216.55	1052.23
100_4_k3_100	75	0	412	1202.94	1050.69
100_4_k3_200	76	0	509	1200.09	656.326
100_4_k3_300	76	0	491	1200.98	818.849
100_4_k3_400	76	0	469	1202.44	902.924
100_4_k3_500	76	0	451	1201.98	312.047
100_4_k3_600	77	0	397	1207.35	0
100_4_k3_700	77	0	497	1201.86	0
100_4_k3_800	76	0	427	1200.78	291.931
100_4_k3_900	76	0	383	1202.81	25.829
100_4_k4_1000	77	0	162	1201.17	625.035
100_4_k4_100	81	0	172	1200.69	1062.15
100_4_k4_200	80	0	168	1200.87	1173.9
100_4_k4_300	78	0	160	1204.41	954.33
100_4_k4_400	82	0	168	1201.08	210.644
100_4_k4_500	78	0	162	1204.94	806.476
100_4_k4_600	80	0	160	1200.44	595.519
100_4_k4_700	80	0	158	1201.06	333.304
100_4_k4_800	77	0	148	1200.89	607.927
100_4_k4_900	78	0	157	1206.38	531.764
100_4_k5_1000	93	0	21	1212.35	776.406
100_4_k5_100	91	0	23	1214.01	879.702
100_4_k5_200	92	0	23	1240.9	942.137
100_4_k5_300	91	0	24	1235.21	498.139
100_4_k5_400	90	0	23	1228.16	1184.6
100_4_k5_500	90	0	24	1228.93	902.454
100_4_k5_600	89	0	24	1234.22	1109.59
100_4_k5_700	92	0	22	1206.71	450.903
100_4_k5_800	93	0	23	1216.63	832.919
100_4_k5_900	93	0	23	1211.43	832.598
100_5_k2_1000	59	0	219	1201.72	36.028
100_5_k2_100	58	0	199	1202.07	619.93
100_5_k2_200	59	0	226	1200.1	23.008
100_5_k2_300	59	0	218	1201.58	170.981
100_5_k2_400	59	0	207	1202.19	322.436
100_5_k2_500	59	0	221	1200.02	245.356
100_5_k2_600	59	0	231	1200.87	97.248
100_5_k2_700	59	0	225	1200.2	151.158
100_5_k2_800	59	0	224	1200.88	84.415
100_5_k2_900	59	0	228	1202.1	129.44
100_5_k3_1000	70	0	279	1202.24	496.22
100_5_k3_100	69	0	335	1218.23	667.952
100_5_k3_200	69	0	283	1201.4	331.439
100_5_k3_300	69	0	412	1212.21	1169.04
100_5_k3_400	70	0	290	1202.14	159.651
100_5_k3_500	70	0	338	1201.26	209.865
100_5_k3_600	68	0	343	1210.99	686.869
100_5_k3_700	70	0	290	1201.81	230.545
100_5_k3_800	70	0	332	1207.48	333.467
100_5_k3_900	70	0	359	1202.27	547.193
100_5_k4_1000	75	0	154	1204.59	1166.97
100_5_k4_100	74	0	149	1208.61	661.759
100_5_k4_200	75	0	166	1201.71	97.861
100_5_k4_300	77	0	161	1206.39	356.186
100_5_k4_400	77	0	164	1200.2	888.967
100_5_k4_500	74	0	156	1203.93	994.189
100_5_k4_600	78	0	171	1206.65	536.617
100_5_k4_700	74	0	160	1205.79	1103.14
100_5_k4_800	77	0	170	1200.98	288.946
100_5_k4_900	77	0	159	1201.28	754.021
100_5_k5_1000	84	0	19	1200.3	724.765
100_5_k5_100	84	0	19	1219.6	1023.52
100_5_k5_200	86	0	20	1250.75	1005.09
100_5_k5_300	86	0	20	1229.66	463.386
100_5_k5_400	86	0	21	1222.95	914.815
100_5_k5_500	87	0	19	1206.57	415.258
100_5_k5_600	87	0	20	1204.24	821.767
100_5_k5_700	85	0	20	1239.59	1048.89
100_5_k5_800	86	0	20	1242.18	501.143
100_5_k5_900	84	0	18	1234.04	1234.04
10_1_k2_1000	6	0	5001	10.331	0.001
10_1_k2_100	6	0	5001	10.086	0
10_1_k2_200	6	0	5001	10.237	0.002
10_1_k2_300	6	0	5001	9.953	0.001
10_1_k2_400	6	0	5001	10.278	0.002
10_1_k2_500	6	0	5001	10.231	0.001
10_1_k2_600	6	0	5001	10.033	0.001
10_1_k2_700	6	0	5001	10.113	0.001
10_1_k2_800	6	0	5001	10.101	0.001
10_1_k2_900	6	0	5001	10.494	0.002
10_1_k3_1000	7	0	5001	57.35	0.009
10_1_k3_100	7	0	5001	58.427	0.006
10_1_k3_200	7	0	5001	58.203	0.008
10_1_k3_300	7	0	5001	59.151	0.024
10_1_k3_400	7	0	5001	56.291	0.005
10_1_k3_500	7	0	5001	56.88	0.004
10_1_k3_600	7	0	5001	58.892	0.013
10_1_k3_700	7	0	5001	57.419	0.005
10_1_k3_800	7	0	5001	58.076	0.017
10_1_k3_900	7	0	5001	57.743	0.007
10_1_k4_1000	7	0	5001	128.968	0.06
10_1_k4_100	7	0	5001	128.238	0.038
10_1_k4_200	7	0	5001	127.92	0.021
10_1_k4_300	7	0	5000	126.804	0.428
10_1_k4_400	7	0	5001	130.716	0.05
10_1_k4_500	7	0	5001	128.137	0.524
10_1_k4_600	7	0	5001	128.505	0.206
10_1_k4_700	7	0	5001	126.591	0.108
10_1_k4_800	7	0	5001	126.981	0.17
10_1_k4_900	7	0	5000	130.253	0.248
10_1_k5_1000	8	0	5001	249.85	0.042
10_1_k5_100	8	0	5001	248.996	0.006
10_1_k5_200	8	0	5001	250.303	0.01
10_1_k5_300	8	0	5001	244.096	0.08
10_1_k5_400	8	0	5001	250.229	0.029
10_1_k5_500	8	0	5001	233.02	0.03
10_1_k5_600	8	0	5001	242.997	0.104
10_1_k5_700	8	0	5001	254.015	0.002
10_1_k5_800	8	0	5001	245.785	0.035
10_1_k5_900	8	0	5001	256.916	0.036
10_2_k2_1000	6	0	5001	10.468	0
10_2_k2_100	6	0	5001	10.646	0
10_2_k2_200	6	0	5001	10.355	0
10_2_k2_300	6	0	5001	10.796	0
10_2_k2_400	6	0	5001	10.441	0
10_2_k2_500	6	0	5001	10.752	0
10_2_k2_600	6	0	5001	10.344	0
10_2_k2_700	6	0	5001	10.446	0
10_2_k2_800	6	0	5001	10.72	0
10_2_k2_900	6	0	5001	10.571	0
10_2_k3_1000	6	0	5001	53.577	0.06
10_2_k3_100	6	0	5001	52.531	0.044
10_2_k3_200	6	0	5000	54.268	0.016
10_2_k3_300	6	0	5001	55.644	0.04
10_2_k3_400	6	0	5000	51.536	0.014
10_2_k3_500	6	0	5001	53.13	0.007
10_2_k3_600	6	0	5001	55.024	0.007
10_2_k3_700	6	0	5000	54.433	0.013
10_2_k3_800	6	0	5001	54.662	0.119
10_2_k3_900	6	0	5001	55.526	0.007
10_2_k4_1000	7	0	5001	145.363	0.09
10_2_k4_100	7	0	5001	146.289	0.053
10_2_k4_200	7	0	5001	139.965	0.035
10_2_k4_300	7	0	5001	147.013	0.037
10_2_k4_400	7	0	5001	143.531	0.057
10_2_k4_500	7	0	5001	139.983	0.022
10_2_k4_600	7	0	5001	138.932	0.009
10_2_k4_700	7	0	5001	143.829	0.072
10_2_k4_800	7	0	5001	144.44	0.057
10_2_k4_900	7	0	5001	147.824	0.003
10_2_k5_1000	8	0	5001	250.81	0.008
10_2_k5_100	8	0	5001	246.948	0.009
10_2_k5_200	8	0	5001	246.841	0.001
10_2_k5_300	8	0	5001	251.118	0.002
10_2_k5_400	8	0	5001	248.147	0.001
10_2_k5_500	8	0	5001	247.001	0.003
10_2_k5_600	8	0	5001	240.841	0.014
10_2_k5_700	8	0	5001	246.837	0.004
10_2_k5_800	8	0	5001	236.908	0.001
10_2_k5_900	8	0	5001	252.527	0.001
10_3_k2_1000	6	0	5001	9.371	0
10_3_k2_100	6	0	5001	9.663	0
10_3_k2_200	6	0	5001	9.526	0
10_3_k2_300	6	0	5001	9.321	0
10_3_k2_400	6	0	5001	9.17	0
10_3_k2_500	6	0	5001	9.146	0
10_3_k2_600	6	0	5001	9.423	0
10_3_k2_700	6	0	5001	9.158	0
10_3_k2_800	6	0	5001	9.97	0
10_3_k2_900	6	0	5001	9.243	0
10_3_k3_1000	7	0	5000	56.734	0
10_3_k3_100	7	0	5000	56.301	0
10_3_k3_200	7	0	5000	57.425	0
10_3_k3_300	7	0	5000	55.822	0
10_3_k3_400	7	0	5000	56.197	0
10_3_k3_500	7	0	5000	54.414	0
10_3_k3_600	7	0	5000	55.915	0
10_3_k3_700	7	0	5000	56.183	0
10_3_k3_800	7	0	5000	56.038	0
10_3_k3_900	7	0	5000	54.108	0
10_3_k4_1000	7	0	5001	128.565	0.237
10_3_k4_100	7	0	5001	138.584	0.165
10_3_k4_200	7	0	5000	135.488	0.528
10_3_k4_300	7	0	5001	134.451	0.426
10_3_k4_400	7	0	5001	133.726	0.095
10_3_k4_500	7	0	5001	144.898	0.66
10_3_k4_600	7	0	5001	135.876	0.546
10_3_k4_700	7	0	5001	134.543	0.619
10_3_k4_800	7	0	5001	133.571	0.854
10_3_k4_900	7	0	5001	136.316	0.158
10_3_k5_1000	8	0	5001	241.67	0.012
10_3_k5_100	8	0	5001	239.429	0.01
10_3_k5_200	8	0	5001	244.394	0.026
10_3_k5_300	8	0	5001	240.363	0.012
10_3_k5_400	8	0	5001	244.063	0.013
10_3_k5_500	8	0	5001	249.402	0.021
10_3_k5_600	8	0	5001	245.685	0.024
10_3_k5_700	8	0	5001	238.692	0.02
10_3_k5_800	8	0	5001	233.117	0.008
10_3_k5_900	8	0	5001	234.89	0.017
10_4_k2_1000	5	0	5001	8.584	0.004
10_4_k2_100	5	0	5001	8.324	0.024
10_4_k2_200	5	0	5000	8.47	0.021
10_4_k2_300	5	0	5001	8.383	0.01
10_4_k2_400	5	0	5001	8.641	0.007
10_4_k2_500	5	0	5001	8.7	0.009
10_4_k2_600	5	0	5001	8.363	0.01
10_4_k2_700	5	0	5001	8.599	0.006
10_4_k2_800	5	0	5001	8.629	0.037
10_4_k2_900	5	0	5001	8.446	0.004
10_4_k3_1000	6	0	5001	45.872	0.064
10_4_k3_100	6	0	5001	44.951	0.016
10_4_k3_200	6	0	5001	45.703	0.024
10_4_k3_300	6	0	5000	45.754	0.007
10_4_k3_400	6	0	5001	45.337	0.035
10_4_k3_500	6	0	5001	45.381	0.028
10_4_k3_600	6	0	5000	44.185	0.082
10_4_k3_700	6	0	5001	45.512	0.047
10_4_k3_800	6	0	5001	50.098	0.025
10_4_k3_900	6	0	5001	45.138	0.035
10_4_k4_1000	7	0	5001	120.739	0.164
10_4_k4_100	7	0	5001	128.903	0.055
10_4_k4_200	7	0	5001	121.969	0.017
10_4_k4_300	7	0	5001	122.979	0.052
10_4_k4_400	7	0	5001	120.195	0.016
10_4_k4_500	7	0	5001	120.204	0.057
10_4_k4_600	7	0	5001	118.766	0.041
10_4_k4_700	7	0	5001	123.798	0.339
10_4_k4_800	7	0	5001	119.501	0.091
10_4_k4_900	7	0	5001	126.818	0.022
10_4_k5_1000	8	0	5001	250.321	0.024
10_4_k5_100	8	0	5001	246.429	0.018
10_4_k5_200	8	0	5001	241.214	0.028
10_4_k5_300	8	0	5001	245.484	0.023
10_4_k5_400	8	0	5001	244.764	0.012
10_4_k5_500	8	0	5001	247.466	0.017
10_4_k5_600	8	0	5001	240.227	0.008
10_4_k5_700	8	0	5001	246.378	0.373
10_4_k5_800	8	0	5001	246.858	0.012
10_4_k5_900	8	0	5001	247.683	0.014
10_5_k2_1000	6	0	5001	8.96	0
10_5_k2_100	6	0	5001	8.849	0
10_5_k2_200	6	0	5001	9.138	0
10_5_k2_300	6	0	5001	9.038	0
10_5_k2_400	6	0	5001	9.356	0
10_5_k2_500	6	0	5001	9.47	0
10_5_k2_600	6	0	5001	9.718	0
10_5_k2_700	6	0	5001	9.142	0
10_5_k2_800	6	0	5001	8.929	0
10_5_k2_900	6	0	5001	9.202	0
10_5_k3_1000	7	0	5000	54.421	0
10_5_k3_100	7	0	5000	52.861	0
10_5_k3_200	7	0	5000	53.191	0
10_5_k3_300	7	0	5000	53.026	0
10_5_k3_400	7	0	5000	53.446	0
10_5_k3_500	7	0	5000	54.074	0
10_5_k3_600	7	0	5000	51.822	0
10_5_k3_700	7	0	5000	53.439	0
10_5_k3_800	7	0	5000	51.13	0
10_5_k3_900	7	0	5000	53.194	0
10_5_k4_1000	7	0	5001	121.967	0.021
10_5_k4_100	7	0	5001	124.39	0.017
10_5_k4_200	7	0	5001	123.866	0.151
10_5_k4_300	7	0	5001	120.366	0.072
10_5_k4_400	7	0	5001	123.099	0.011
10_5_k4_500	7	0	5001	122.317	0.054
10_5_k4_600	7	0	5001	123.54	0.462
10_5_k4_700	7	0	5001	120.771	0.065
10_5_k4_800	7	0	5001	120.372	0.005
10_5_k4_900	7	0	5001	119.798	0.029
10_5_k5_1000	8	0	5001	262.034	0.014
10_5_k5_100	8	0	5001	257.257	0.042
10_5_k5_200	8	0	5001	248.226	0.01
10_5_k5_300	8	0	5001	246.057	0.001
10_5_k5_400	8	0	5001	243.412	0.001
10_5_k5_500	8	0	5001	243.976	0.017
10_5_k5_600	8	0	5001	265.393	0.054
10_5_k5_700	8	0	5001	251.033	0.001
10_5_k5_800	8	0	5001	271.999	0.024
10_5_k5_900	8	0	5001	247.33	0.002
15_1_k2_1000	9	0	5001	51.82	0.002
15_1_k2_100	9	0	5001	52.071	0.039
15_1_k2_200	9	0	5001	51.815	0.012
15_1_k2_300	9	0	5001	53.209	0.011
15_1_k2_400	9	0	5001	52.619	0.014
15_1_k2_500	9	0	5001	52.263	0.017
15_1_k2_600	9	0	5001	53.343	0.071
15_1_k2_700	9	0	5001	54.081	0.012
15_1_k2_800	9	0	5001	52.392	0.038
15_1_k2_900	9	0	5001	51.309	0.011
15_1_k3_1000	10	0	2722	300.119	0.015
15_1_k3_100	10	0	2712	300.025	0.055
15_1_k3_200	10	0	2676	300.032	0.042
15_1_k3_300	10	0	2802	300.076	0.024
15_1_k3_400	10	0	2760	300.062	0.106
15_1_k3_500	10	0	2734	300.092	0.042
15_1_k3_600	10	0	2738	300.071	0.084
15_1_k3_700	10	0	2706	300.006	0.01
15_1_k3_800	10	0	2821	300.006	0.03
15_1_k3_900	10	0	2782	300.026	0.048
15_1_k4_1000	11	0	490	300.25	0.265
15_1_k4_100	11	0	496	300.332	0.19
15_1_k4_200	11	0	497	300.451	0.292
15_1_k4_300	11	0	497	300.057	0.064
15_1_k4_400	11	0	496	300.347	0.168
15_1_k4_500	11	0	511	300.623	0.46
15_1_k4_600	11	0	522	300.561	0.683
15_1_k4_700	11	0	501	300.599	0.194
15_1_k4_800	11	0	532	300.751	0.368
15_1_k4_900	11	0	488	300.275	0.079
15_1_k5_1000	11	0	166	302.393	3.259
15_1_k5_100	11	0	153	300.555	4.608
15_1_k5_200	11	0	162	300.547	4.024
15_1_k5_300	11	0	160	300.763	1.144
15_1_k5_400	11	0	162	300.653	4.536
15_1_k5_500	11	0	161	302.398	8.323
15_1_k5_600	11	0	160	301.087	1.502
15_1_k5_700	11	0	171	301.747	2.804
15_1_k5_800	11	0	160	303.445	15.338
15_1_k5_900	11	0	161	301.033	3.658
15_2_k2_1000	8	0	5001	51.759	0
15_2_k2_100	8	0	5001	51.115	0
15_2_k2_200	8	0	5001	51.062	0
15_2_k2_300	8	0	5001	50.84	0
15_2_k2_400	8	0	5001	50.831	0
15_2_k2_500	8	0	5001	50.365	0
15_2_k2_600	8	0	5001	50.951	0
15_2_k2_700	8	0	5001	52.339	0
15_2_k2_800	8	0	5001	51.729	0
15_2_k2_900	8	0	5001	51.264	0
15_2_k3_1000	10	0	3210	300.101	0
15_2_k3_100	10	0	3230	300.002	0
15_2_k3_200	10	0	3205	300.05	0
15_2_k3_300	10	0	3167	300.025	0
15_2_k3_400	10	0	3279	300.03	0
15_2_k3_500	10	0	3290	300.009	0
15_2_k3_600	10	0	3283	300.041	0
15_2_k3_700	10	0	3249	300.048	0
15_2_k3_800	10	0	3202	300.02	0
15_2_k3_900	10	0	3250	300.017	0
15_2_k4_1000	11	0	624	300.137	0.572
15_2_k4_100	11	0	601	300.214	1.338
15_2_k4_200	11	0	584	300.436	1.54
15_2_k4_300	11	0	622	300.306	0.834
15_2_k4_400	11	0	636	300.245	0.866
15_2_k4_500	11	0	629	300.453	0.826
15_2_k4_600	11	0	646	300.062	0.662
15_2_k4_700	11	0	629	300.224	0.503
15_2_k4_800	11	0	636	300.01	0.492
15_2_k4_900	11	0	626	300.182	0.205
15_2_k5_1000	11	0	192	300.68	0.88
15_2_k5_100	11	0	214	300.404	8.881
15_2_k5_200	11	0	205	300.076	5.493
15_2_k5_300	11	0	202	301.012	4.92
15_2_k5_400	11	0	197	300.021	3.125
15_2_k5_500	11	0	192	300.757	8.353
15_2_k5_600	11	0	207	300.281	3.491
15_2_k5_700	11	0	201	300.883	3.863
15_2_k5_800	11	0	199	301.575	1.653
15_2_k5_900	11	0	209	300.944	8.785
15_3_k2_1000	8	0	5001	50.633	0.003
15_3_k2_100	8	0	5001	47.719	0.003
15_3_k2_200	8	0	5001	48.88	0.007
15_3_k2_300	8	0	5001	50.491	0.008
15_3_k2_400	8	0	5001	50.41	0.004
15_3_k2_500	8	0	5001	51.042	0.003
15_3_k2_600	8	0	5001	49.237	0.008
15_3_k2_700	8	0	5001	51.719	0
15_3_k2_800	8	0	5001	52.141	0.002
15_3_k2_900	8	0	5001	50.217	0.003
15_3_k3_1000	9	0	3088	300.034	0.046
15_3_k3_100	9	0	3214	300.01	0.018
15_3_k3_200	9	0	3064	300.016	0.002
15_3_k3_300	9	0	3040	300.013	0.051
15_3_k3_400	9	0	3106	300.016	0.112
15_3_k3_500	9	0	3119	300.004	0.022
15_3_k3_600	9	0	3010	300.031	0.15
15_3_k3_700	9	0	3094	300.08	0.004
15_3_k3_800	9	0	3057	300.057	0.029
15_3_k3_900	9	0	3019	300.118	0.019
15_3_k4_1000	10	0	721	300.277	11.866
15_3_k4_100	10	0	649	300.524	4.639
15_3_k4_200	10	0	693	300.051	0.868
15_3_k4_300	10	0	654	300.065	0.068
15_3_k4_400	10	0	661	300.426	0.093
15_3_k4_500	10	0	699	300.337	8.917
15_3_k4_600	10	0	648	300.04	1.497
15_3_k4_700	10	0	709	300.068	2.532
15_3_k4_800	10	0	649	300.019	1.546
15_3_k4_900	10	0	639	300.082	1.749
15_3_k5_1000	11	0	214	300.519	1.074
15_3_k5_100	11	0	191	300.17	0.552
15_3_k5_200	11	0	180	301.329	2.904
15_3_k5_300	11	0	197	301.572	1.813
15_3_k5_400	11	0	183	300.715	0.378
15_3_k5_500	11	0	211	301.236	1.517
15_3_k5_600	11	0	209	300.639	1.813
15_3_k5_700	11	0	176	300.758	1.024
15_3_k5_800	11	0	200	300.706	2.293
15_3_k5_900	11	0	209	300.824	0.527
15_4_k2_1000	9	0	5001	48.826	0.003
15_4_k2_100	9	0	5001	50.385	0.011
15_4_k2_200	9	0	5001	50.256	0.008
15_4_k2_300	9	0	5001	49.674	0.007
15_4_k2_400	9	0	5001	46.989	0.008
15_4_k2_500	9	0	5001	50.879	0.005
15_4_k2_600	9	0	5001	49.654	0.002
15_4_k2_700	9	0	5001	50.583	0.005
15_4_k2_800	9	0	5001	49.519	0.009
15_4_k2_900	9	0	5001	51.18	0.009
15_4_k3_1000	10	0	3121	300.011	0.008
15_4_k3_100	10	0	3095	300.04	0.185
15_4_k3_200	10	0	2985	300.076	0.12
15_4_k3_300	10	0	3120	300.021	0.07
15_4_k3_400	10	0	3033	300.087	0.278
15_4_k3_500	10	0	3084	300.043	0.029
15_4_k3_600	10	0	3158	300.062	0.037
15_4_k3_700	10	0	3099	300.055	0.109
15_4_k3_800	10	0	3067	300.077	0.154
15_4_k3_900	10	0	3051	300.045	0.038
15_4_k4_1000	11	0	537	300.049	0.109
15_4_k4_100	11	0	536	300.228	0.176
15_4_k4_200	11	0	549	300.351	0.221
15_4_k4_300	11	0	541	300.325	1.023
15_4_k4_400	11	0	584	300.383	0.49
15_4_k4_500	11	0	542	300.359	0.385
15_4_k4_600	11	0	582	300.034	0.487
15_4_k4_700	11	0	522	300.066	0.408
15_4_k4_800	11	0	538	300.726	0.173
15_4_k4_900	11	0	538	300.273	1.061
15_4_k5_1000	12	0	164	301.465	0.641
15_4_k5_100	12	0	160	300.367	1.583
15_4_k5_200	12	0	155	302.772	0.442
15_4_k5_300	12	0	148	301.589	1.223
15_4_k5_400	12	0	162	301.071	0.508
15_4_k5_500	12	0	161	301.602	0.216
15_4_k5_600	12	0	171	300.15	1.41
15_4_k5_700	12	0	162	300.974	0.984
15_4_k5_800	12	0	156	300.003	0.515
15_4_k5_900	12	0	163	302.096	1.932
15_5_k2_1000	9	0	5001	49.682	0.002
15_5_k2_100	9	0	5001	60.531	0.023
15_5_k2_200	9	0	5001	46.874	0.019
15_5_k2_300	9	0	5001	50.119	0.004
15_5_k2_400	9	0	5001	49.067	0.029
15_5_k2_500	9	0	5001	47.656	0.041
15_5_k2_600	9	0	5001	49.543	0.007
15_5_k2_700	9	0	5001	50.982	0.005
15_5_k2_800	9	0	5001	49.851	0.043
15_5_k2_900	9	0	5001	48.232	0.029
15_5_k3_1000	10	0	2830	300.105	0.223
15_5_k3_100	10	0	2968	300.14	0.397
15_5_k3_200	10	0	3008	300.088	0.049
15_5_k3_300	10	0	2854	300.089	0.523
15_5_k3_400	10	0	2884	300.02	0.352
15_5_k3_500	10	0	2927	300.073	0.186
15_5_k3_600	10	0	3056	300.122	0.777
15_5_k3_700	10	0	2951	300.008	0.931
15_5_k3_800	10	0	2849	300.053	0.292
15_5_k3_900	10	0	2915	300.052	0.581
15_5_k4_1000	11	0	565	300.31	0.251
15_5_k4_100	11	0	570	300.016	0.098
15_5_k4_200	11	0	561	300.372	0.308
15_5_k4_300	11	0	563	300.519	0.188
15_5_k4_400	11	0	578	300.666	0.102
15_5_k4_500	11	0	541	300.112	4.291
15_5_k4_600	11	0	536	300.161	0.369
