file	obj	non_def	iter	time	best_time
runs/wireless-ties-10-rmax-5/100_0.4_k2_300	10	0	131	1202.41	20.404
runs/wireless-ties-10-rmax-5/100_0.4_k2_400	10	0	193	1204.23	23.437
runs/wireless-ties-10-rmax-5/100_0.4_k2_500	10	0	182	1205.23	5.249
runs/wireless-ties-10-rmax-5/100_0.4_k2_600	10	0	183	1204.74	5.06
runs/wireless-ties-10-rmax-5/100_0.4_k2_700	10	0	127	1202.46	65.633
runs/wireless-ties-10-rmax-5/100_0.4_k2_800	10	0	121	1205.85	41.159
runs/wireless-ties-10-rmax-5/100_0.4_k2_900	10	0	184	1208.47	8.931
runs/wireless-ties-10-rmax-5/100_0.4_k3_100	15	0	29	1294.87	673.297
runs/wireless-ties-10-rmax-5/100_0.4_k3_1000	13	0	20	1286.66	1286.66
runs/wireless-ties-10-rmax-5/100_0.4_k3_200	14	0	13	1250.73	502.533
runs/wireless-ties-10-rmax-5/100_0.4_k3_300	14	0	16	1214.75	332.929
runs/wireless-ties-10-rmax-5/100_0.4_k3_400	13	0	23	1266.07	805.642
runs/wireless-ties-10-rmax-5/100_0.4_k3_500	13	0	21	1264.02	393.44
runs/wireless-ties-10-rmax-5/100_0.4_k3_600	13	0	21	1441.12	824.858
runs/wireless-ties-10-rmax-5/100_0.4_k3_700	13	0	14	1297.8	832.745
runs/wireless-ties-10-rmax-5/100_0.4_k3_800	14	0	23	1247.64	665.691
runs/wireless-ties-10-rmax-5/100_0.4_k3_900	13	0	12	1204.78	1204.78
runs/wireless-ties-10-rmax-5/100_0.4_k4_100	19	0	16	1329.62	640.179
runs/wireless-ties-10-rmax-5/100_0.4_k4_1000	20	0	22	1213.75	862.633
runs/wireless-ties-10-rmax-5/100_0.4_k4_200	20	0	20	1292.16	1098.38
runs/wireless-ties-10-rmax-5/100_0.4_k4_300	19	0	15	1244.53	357.563
runs/wireless-ties-10-rmax-5/100_0.4_k4_400	19	0	13	1239.92	711.693
runs/wireless-ties-10-rmax-5/100_0.4_k4_500	18	0	15	1272.48	968.582
runs/wireless-ties-10-rmax-5/100_0.4_k4_600	21	0	15	1408.03	0
runs/wireless-ties-10-rmax-5/100_0.4_k4_700	19	0	12	1281.2	737.38
runs/wireless-ties-10-rmax-5/100_0.4_k4_800	18	0	10	1208.94	309.979
runs/wireless-ties-10-rmax-5/100_0.4_k4_900	18	0	12	1390.63	669.41
runs/wireless-ties-10-rmax-5/100_0.4_k5_100	24	0	4	1302	608.973
runs/wireless-ties-10-rmax-5/100_0.4_k5_1000	25	0	4	1694.97	0
runs/wireless-ties-10-rmax-5/100_0.4_k5_200	25	0	4	1671.8	0
runs/wireless-ties-10-rmax-5/100_0.4_k5_300	25	0	4	1924.18	0
runs/wireless-ties-10-rmax-5/100_0.4_k5_400	25	0	4	1309.8	0
runs/wireless-ties-10-rmax-5/100_0.4_k5_500	25	0	4	1416.86	0
runs/wireless-ties-10-rmax-5/100_0.4_k5_600	23	0	5	1427.23	814.6
runs/wireless-ties-10-rmax-5/100_0.4_k5_700	25	0	5	1323.85	0
runs/wireless-ties-10-rmax-5/100_0.4_k5_800	24	0	4	1206.18	495.76
runs/wireless-ties-10-rmax-5/100_0.4_k5_900	25	0	5	1751.96	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_100	9	0	169	1201.74	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_1000	9	0	115	1202.29	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_200	9	0	79	1203.16	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_300	9	0	119	1207.35	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_400	9	0	122	1207.74	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_500	9	0	170	1200.07	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_600	9	0	173	1203.07	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_700	9	0	115	1212.11	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_800	9	0	113	1207.36	0
runs/wireless-ties-10-rmax-5/100_0.5_k2_900	9	0	169	1205.39	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_100	12	0	12	1216.73	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_1000	12	0	13	1219.68	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_200	12	0	8	1264.83	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_300	12	0	13	1248.78	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_400	12	0	18	1284.39	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_500	12	0	15	1219.46	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_600	12	0	13	1228.68	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_700	12	0	15	1258.1	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_800	12	0	15	1263.45	0
runs/wireless-ties-10-rmax-5/100_0.5_k3_900	12	0	12	1213.95	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_100	15	0	10	1225.12	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_1000	15	0	10	1331.88	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_200	15	0	15	1346.56	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_300	15	0	14	1357.4	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_400	15	0	10	1202.99	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_500	15	0	18	1253.36	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_600	15	0	15	1263.53	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_700	15	0	10	1252.97	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_800	15	0	14	1425.2	0
runs/wireless-ties-10-rmax-5/100_0.5_k4_900	15	0	20	1318.89	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_100	18	0	4	1249.78	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_1000	18	0	4	1578.46	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_200	18	0	0	0	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_300	18	0	3	1208.05	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_400	18	0	5	1308.03	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_500	18	0	0	0	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_600	18	0	4	1208.5	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_700	18	0	4	1219.87	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_800	18	0	3	1287.87	0
runs/wireless-ties-10-rmax-5/100_0.5_k5_900	18	0	4	1705.41	0
runs/wireless-ties-10-rmax-5/100_0.6_k2_100	6	0	193	1202.64	23.699
runs/wireless-ties-10-rmax-5/100_0.6_k2_1000	6	0	132	1200.79	8.613
runs/wireless-ties-10-rmax-5/100_0.6_k2_200	6	0	186	1202.07	6.764
runs/wireless-ties-10-rmax-5/100_0.6_k2_300	6	0	124	1206.01	24.455
runs/wireless-ties-10-rmax-5/100_0.6_k2_400	6	0	138	1203.03	29.47
runs/wireless-ties-10-rmax-5/100_0.6_k2_500	6	0	186	1202.63	6.038
runs/wireless-ties-10-rmax-5/100_0.6_k2_600	6	0	188	1209.7	12.811
runs/wireless-ties-10-rmax-5/100_0.6_k2_700	6	0	189	1202.31	10.65
runs/wireless-ties-10-rmax-5/100_0.6_k2_800	6	0	126	1201.9	29.348
runs/wireless-ties-10-rmax-5/100_0.6_k2_900	6	0	123	1211.26	52.148
runs/wireless-ties-10-rmax-5/100_0.6_k3_100	8	0	19	1265.38	7.219
runs/wireless-ties-10-rmax-5/100_0.6_k3_1000	8	0	14	1245.16	454.757
runs/wireless-ties-10-rmax-5/100_0.6_k3_200	8	0	17	1217.58	372.418
runs/wireless-ties-10-rmax-5/100_0.6_k3_300	9	0	25	1260.3	0
runs/wireless-ties-10-rmax-5/100_0.6_k3_400	8	0	19	1309.24	1052.24
runs/wireless-ties-10-rmax-5/100_0.6_k3_500	8	0	14	1205.01	1123.39
runs/wireless-ties-10-rmax-5/100_0.6_k3_600	8	0	21	1224.07	192.377
runs/wireless-ties-10-rmax-5/100_0.6_k3_700	8	0	22	1209.31	167.176
runs/wireless-ties-10-rmax-5/100_0.6_k3_800	8	0	12	1302.56	114.621
runs/wireless-ties-10-rmax-5/100_0.6_k3_900	8	0	16	1243.06	703.712
runs/wireless-ties-10-rmax-5/100_0.6_k4_100	11	0	14	1276.2	0
runs/wireless-ties-10-rmax-5/100_0.6_k4_1000	10	0	9	1433.33	475.846
runs/wireless-ties-10-rmax-5/100_0.6_k4_200	10	0	10	1242.47	417.073
runs/wireless-ties-10-rmax-5/100_0.6_k4_300	11	0	9	1285.91	0
runs/wireless-ties-10-rmax-5/100_0.6_k4_400	10	0	15	1268.73	665.605
runs/wireless-ties-10-rmax-5/100_0.6_k4_500	11	0	13	1221.23	0
runs/wireless-ties-10-rmax-5/100_0.6_k4_600	11	0	10	1449.9	0
runs/wireless-ties-10-rmax-5/100_0.6_k4_700	10	0	9	1336.38	674.594
runs/wireless-ties-10-rmax-5/100_0.6_k4_800	11	0	10	1855.78	0
runs/wireless-ties-10-rmax-5/100_0.6_k4_900	11	0	10	1308.89	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_100	12	0	3	1279.63	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_1000	12	0	3	1389.03	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_200	12	0	2	1378.51	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_400	12	0	2	1312.69	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_500	12	0	2	1311.71	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_600	12	0	2	1296.13	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_700	12	0	2	1243.15	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/100_0.6_k5_900	12	0	2	1230.6	0
runs/wireless-ties-10-rmax-5/150_0.3_k2_100	16	0	53	1203.91	27.746
runs/wireless-ties-10-rmax-5/150_0.3_k2_1000	16	0	37	1224.46	1192.61
runs/wireless-ties-10-rmax-5/150_0.3_k2_200	16	0	38	1208.69	143.799
runs/wireless-ties-10-rmax-5/150_0.3_k2_300	17	0	39	1213.95	80.059
runs/wireless-ties-10-rmax-5/150_0.3_k2_400	16	0	38	1235.29	838.382
runs/wireless-ties-10-rmax-5/150_0.3_k2_500	17	0	38	1236.06	62.304
runs/wireless-ties-10-rmax-5/150_0.3_k2_600	16	0	60	1219.17	547
runs/wireless-ties-10-rmax-5/150_0.3_k2_700	17	0	56	1218.47	42.123
runs/wireless-ties-10-rmax-5/150_0.3_k2_800	16	0	42	1223.31	167.998
runs/wireless-ties-10-rmax-5/150_0.3_k2_900	16	0	42	1201.96	771.063
runs/wireless-ties-10-rmax-5/150_0.3_k3_100	23	0	16	1256.44	913.265
runs/wireless-ties-10-rmax-5/150_0.3_k3_1000	25	0	10	1259.2	0
runs/wireless-ties-10-rmax-5/150_0.3_k3_200	25	0	17	1212.37	0
runs/wireless-ties-10-rmax-5/150_0.3_k3_300	24	0	18	1248.28	350.126
runs/wireless-ties-10-rmax-5/150_0.3_k3_400	25	0	25	1255.1	0
runs/wireless-ties-10-rmax-5/150_0.3_k3_500	24	0	16	1252.48	488.394
runs/wireless-ties-10-rmax-5/150_0.3_k3_600	25	0	10	1248.62	0
runs/wireless-ties-10-rmax-5/150_0.3_k3_700	23	0	12	1205.02	1205.02
runs/wireless-ties-10-rmax-5/150_0.3_k3_800	25	0	13	1284.06	0
runs/wireless-ties-10-rmax-5/150_0.3_k3_900	23	0	12	1262.36	676.571
runs/wireless-ties-10-rmax-5/150_0.3_k4_100	30	0	8	1390.32	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_1000	30	0	7	1258.18	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_200	30	0	8	1345.19	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_300	30	0	5	1217.27	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_400	30	0	5	1296.73	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_500	30	0	5	1381.07	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_600	30	0	5	1299.23	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_700	30	0	5	1218.81	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_800	30	0	8	1305.95	0
runs/wireless-ties-10-rmax-5/150_0.3_k4_900	30	0	7	1293.63	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_100	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_1000	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_200	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_300	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_400	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_500	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_600	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_700	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_800	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.3_k5_900	30	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k2_100	12	0	33	1203.49	23.162
runs/wireless-ties-10-rmax-5/150_0.4_k2_1000	12	0	48	1214.02	33.18
runs/wireless-ties-10-rmax-5/150_0.4_k2_200	12	0	55	1207.26	151.658
runs/wireless-ties-10-rmax-5/150_0.4_k2_300	12	0	35	1201.83	217.855
runs/wireless-ties-10-rmax-5/150_0.4_k2_400	12	0	35	1247.39	133.339
runs/wireless-ties-10-rmax-5/150_0.4_k2_500	12	0	33	1221.98	19.725
runs/wireless-ties-10-rmax-5/150_0.4_k2_600	12	0	52	1214.93	63.165
runs/wireless-ties-10-rmax-5/150_0.4_k2_700	12	0	36	1200.9	37.056
runs/wireless-ties-10-rmax-5/150_0.4_k2_800	12	0	49	1213.15	130.814
runs/wireless-ties-10-rmax-5/150_0.4_k2_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k3_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k4_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.4_k5_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k2_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k3_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k4_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.5_k5_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k2_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k3_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k4_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_100	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_1000	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_200	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_300	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_400	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_500	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_600	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_700	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_800	12	0	0	0	0
runs/wireless-ties-10-rmax-5/150_0.6_k5_900	12	0	0	0	0
runs/wireless-ties-10-rmax-5/20_0.3_k2_100	12	0	5001	79.749	0.246
runs/wireless-ties-10-rmax-5/20_0.3_k2_1000	12	0	5000	78.791	0.828
runs/wireless-ties-10-rmax-5/20_0.3_k2_200	12	0	5001	99.754	0.213
runs/wireless-ties-10-rmax-5/20_0.3_k2_300	12	0	5000	78.645	0.474
runs/wireless-ties-10-rmax-5/20_0.3_k2_400	12	0	5001	98.814	0.323
runs/wireless-ties-10-rmax-5/20_0.3_k2_500	12	0	5001	76.964	0.045
runs/wireless-ties-10-rmax-5/20_0.3_k2_600	12	0	5001	80.581	0.293
runs/wireless-ties-10-rmax-5/20_0.3_k2_700	12	0	5001	99.254	0.421
runs/wireless-ties-10-rmax-5/20_0.3_k2_800	12	0	5001	98.668	0.36
runs/wireless-ties-10-rmax-5/20_0.3_k2_900	12	0	5000	140.213	0.641
runs/wireless-ties-10-rmax-5/20_0.3_k3_100	14	0	1431	300.073	0.189
runs/wireless-ties-10-rmax-5/20_0.3_k3_1000	14	0	1436	300.077	0.017
runs/wireless-ties-10-rmax-5/20_0.3_k3_200	14	0	1760	300.156	0.043
runs/wireless-ties-10-rmax-5/20_0.3_k3_300	14	0	1826	300.127	0.006
